# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
603.5        	1.986546e+03	4.721779e+06	0.000000e+00	1.986546e+03	-1.986546e+03
604          	1.985479e+03	4.720500e+06	0.000000e+00	1.985479e+03	-1.985479e+03
604.5        	1.984408e+03	4.719224e+06	0.000000e+00	1.984408e+03	-1.984408e+03
605          	1.983334e+03	4.717951e+06	0.000000e+00	1.983334e+03	-1.983334e+03
605.5        	1.982257e+03	4.716681e+06	0.000000e+00	1.982257e+03	-1.982257e+03
606          	1.981176e+03	4.715415e+06	0.000000e+00	1.981176e+03	-1.981176e+03
606.5        	1.980092e+03	4.714153e+06	0.000000e+00	1.980092e+03	-1.980092e+03
607          	1.979005e+03	4.712893e+06	0.000000e+00	1.979005e+03	-1.979005e+03
607.5        	1.977914e+03	4.711637e+06	0.000000e+00	1.977914e+03	-1.977914e+03
608          	1.976820e+03	4.710384e+06	0.000000e+00	1.976820e+03	-1.976820e+03
608.5        	1.975723e+03	4.709134e+06	0.000000e+00	1.975723e+03	-1.975723e+03
609          	1.974623e+03	4.707888e+06	0.000000e+00	1.974623e+03	-1.974623e+03
609.5        	1.973519e+03	4.706645e+06	0.000000e+00	1.973519e+03	-1.973519e+03
610          	1.972412e+03	4.705405e+06	0.000000e+00	1.972412e+03	-1.972412e+03
610.5        	1.971302e+03	4.704169e+06	0.000000e+00	1.971302e+03	-1.971302e+03
611          	1.970188e+03	4.702935e+06	0.000000e+00	1.970188e+03	-1.970188e+03
611.5        	1.969072e+03	4.701705e+06	0.000000e+00	1.969072e+03	-1.969072e+03
612          	1.967952e+03	4.700478e+06	0.000000e+00	1.967952e+03	-1.967952e+03
612.5        	1.966829e+03	4.699254e+06	0.000000e+00	1.966829e+03	-1.966829e+03
613          	1.965702e+03	4.698034e+06	0.000000e+00	1.965702e+03	-1.965702e+03
613.5        	1.964573e+03	4.696816e+06	0.000000e+00	1.964573e+03	-1.964573e+03
614          	1.963440e+03	4.695602e+06	0.000000e+00	1.963440e+03	-1.963440e+03
614.5        	1.962304e+03	4.694391e+06	0.000000e+00	1.962304e+03	-1.962304e+03
615          	1.961165e+03	4.693183e+06	0.000000e+00	1.961165e+03	-1.961165e+03
615.5        	1.960022e+03	4.691978e+06	0.000000e+00	1.960022e+03	-1.960022e+03
616          	1.958877e+03	4.690777e+06	0.000000e+00	1.958877e+03	-1.958877e+03
616.5        	1.957728e+03	4.689578e+06	0.000000e+00	1.957728e+03	-1.957728e+03
617          	1.956576e+03	4.688383e+06	0.000000e+00	1.956576e+03	-1.956576e+03
617.5        	1.955422e+03	4.687191e+06	0.000000e+00	1.955422e+03	-1.955422e+03
618          	1.954263e+03	4.686002e+06	0.000000e+00	1.954263e+03	-1.954263e+03
618.5        	1.953102e+03	4.684816e+06	0.000000e+00	1.953102e+03	-1.953102e+03
619          	1.951938e+03	4.683633e+06	0.000000e+00	1.951938e+03	-1.951938e+03
619.5        	1.950770e+03	4.682453e+06	0.000000e+00	1.950770e+03	-1.950770e+03
620          	1.949600e+03	4.681276e+06	0.000000e+00	1.949600e+03	-1.949600e+03
620.5        	1.948426e+03	4.680102e+06	0.000000e+00	1.948426e+03	-1.948426e+03
621          	1.947249e+03	4.678931e+06	0.000000e+00	1.947249e+03	-1.947249e+03
621.5        	1.946070e+03	4.677764e+06	0.000000e+00	1.946070e+03	-1.946070e+03
622          	1.944887e+03	4.676599e+06	0.000000e+00	1.944887e+03	-1.944887e+03
622.5        	1.943701e+03	4.675438e+06	0.000000e+00	1.943701e+03	-1.943701e+03
623          	1.942512e+03	4.674279e+06	0.000000e+00	1.942512e+03	-1.942512e+03
623.5        	1.941320e+03	4.673123e+06	0.000000e+00	1.941320e+03	-1.941320e+03
624          	1.940125e+03	4.671971e+06	0.000000e+00	1.940125e+03	-1.940125e+03
624.5        	1.938926e+03	4.670821e+06	0.000000e+00	1.938926e+03	-1.938926e+03
625          	1.937725e+03	4.669675e+06	0.000000e+00	1.937725e+03	-1.937725e+03
625.5        	1.936521e+03	4.668531e+06	0.000000e+00	1.936521e+03	-1.936521e+03
626          	1.935314e+03	4.667390e+06	0.000000e+00	1.935314e+03	-1.935314e+03
626.5        	1.934103e+03	4.666252e+06	0.000000e+00	1.934103e+03	-1.934103e+03
627          	1.932890e+03	4.665118e+06	0.000000e+00	1.932890e+03	-1.932890e+03
627.5        	1.931674e+03	4.663986e+06	0.000000e+00	1.931674e+03	-1.931674e+03
628          	1.930455e+03	4.662857e+06	0.000000e+00	1.930455e+03	-1.930455e+03
628.5        	1.929233e+03	4.661731e+06	0.000000e+00	1.929233e+03	-1.929233e+03
629          	1.928008e+03	4.660608e+06	0.000000e+00	1.928008e+03	-1.928008e+03
629.5        	1.926779e+03	4.659488e+06	0.000000e+00	1.926779e+03	-1.926779e+03
630          	1.925548e+03	4.658371e+06	0.000000e+00	1.925548e+03	-1.925548e+03
630.5        	1.924314e+03	4.657256e+06	0.000000e+00	1.924314e+03	-1.924314e+03
631          	1.923077e+03	4.656145e+06	0.000000e+00	1.923077e+03	-1.923077e+03
631.5        	1.921838e+03	4.655036e+06	0.000000e+00	1.921838e+03	-1.921838e+03
632          	1.920595e+03	4.653930e+06	0.000000e+00	1.920595e+03	-1.920595e+03
632.5        	1.919349e+03	4.652828e+06	0.000000e+00	1.919349e+03	-1.919349e+03
633          	1.918101e+03	4.651728e+06	0.000000e+00	1.918101e+03	-1.918101e+03
633.5        	1.916849e+03	4.650630e+06	0.000000e+00	1.916849e+03	-1.916849e+03
634          	1.915595e+03	4.649536e+06	0.000000e+00	1.915595e+03	-1.915595e+03
634.5        	1.914337e+03	4.648445e+06	0.000000e+00	1.914337e+03	-1.914337e+03
635          	1.913077e+03	4.647356e+06	0.000000e+00	1.913077e+03	-1.913077e+03
635.5        	1.911814e+03	4.646270e+06	0.000000e+00	1.911814e+03	-1.911814e+03
636          	1.910548e+03	4.645187e+06	0.000000e+00	1.910548e+03	-1.910548e+03
636.5        	1.909280e+03	4.644107e+06	0.000000e+00	1.909280e+03	-1.909280e+03
637          	1.908008e+03	4.643029e+06	0.000000e+00	1.908008e+03	-1.908008e+03
637.5        	1.906734e+03	4.641954e+06	0.000000e+00	1.906734e+03	-1.906734e+03
638          	1.905457e+03	4.640882e+06	0.000000e+00	1.905457e+03	-1.905457e+03
638.5        	1.904177e+03	4.639813e+06	0.000000e+00	1.904177e+03	-1.904177e+03
639          	1.902894e+03	4.638747e+06	0.000000e+00	1.902894e+03	-1.902894e+03
639.5        	1.901608e+03	4.637683e+06	0.000000e+00	1.901608e+03	-1.901608e+03
640          	1.900320e+03	4.636622e+06	0.000000e+00	1.900320e+03	-1.900320e+03
640.5        	1.899029e+03	4.635564e+06	0.000000e+00	1.899029e+03	-1.899029e+03
641          	1.897735e+03	4.634509e+06	0.000000e+00	1.897735e+03	-1.897735e+03
641.5        	1.896438e+03	4.633456e+06	0.000000e+00	1.896438e+03	-1.896438e+03
642          	1.895139e+03	4.632406e+06	0.000000e+00	1.895139e+03	-1.895139e+03
642.5        	1.893836e+03	4.631359e+06	0.000000e+00	1.893836e+03	-1.893836e+03
643          	1.892531e+03	4.630314e+06	0.000000e+00	1.892531e+03	-1.892531e+03
643.5        	1.891224e+03	4.629272e+06	0.000000e+00	1.891224e+03	-1.891224e+03
644          	1.889913e+03	4.628233e+06	0.000000e+00	1.889913e+03	-1.889913e+03
644.5        	1.888600e+03	4.627196e+06	0.000000e+00	1.888600e+03	-1.888600e+03
645          	1.887284e+03	4.626162e+06	0.000000e+00	1.887284e+03	-1.887284e+03
645.5        	1.885966e+03	4.625131e+06	0.000000e+00	1.885966e+03	-1.885966e+03
646          	1.884644e+03	4.624102e+06	0.000000e+00	1.884644e+03	-1.884644e+03
646.5        	1.883320e+03	4.623077e+06	0.000000e+00	1.883320e+03	-1.883320e+03
647          	1.881994e+03	4.622053e+06	0.000000e+00	1.881994e+03	-1.881994e+03
647.5        	1.880664e+03	4.621033e+06	0.000000e+00	1.880664e+03	-1.880664e+03
648          	1.879332e+03	4.620015e+06	0.000000e+00	1.879332e+03	-1.879332e+03
648.5        	1.877998e+03	4.618999e+06	0.000000e+00	1.877998e+03	-1.877998e+03
649          	1.876660e+03	4.617986e+06	0.000000e+00	1.876660e+03	-1.876660e+03
649.5        	1.875320e+03	4.616976e+06	0.000000e+00	1.875320e+03	-1.875320e+03
650          	1.873978e+03	4.615968e+06	0.000000e+00	1.873978e+03	-1.873978e+03
650.5        	1.872633e+03	4.614963e+06	0.000000e+00	1.872633e+03	-1.872633e+03
651          	1.871285e+03	4.613961e+06	0.000000e+00	1.871285e+03	-1.871285e+03
651.5        	1.869935e+03	4.612961e+06	0.000000e+00	1.869935e+03	-1.869935e+03
652          	1.868582e+03	4.611964e+06	0.000000e+00	1.868582e+03	-1.868582e+03
652.5        	1.867226e+03	4.610969e+06	0.000000e+00	1.867226e+03	-1.867226e+03
653          	1.865868e+03	4.609977e+06	0.000000e+00	1.865868e+03	-1.865868e+03
653.5        	1.864507e+03	4.608987e+06	0.000000e+00	1.864507e+03	-1.864507e+03
654          	1.863144e+03	4.608000e+06	0.000000e+00	1.863144e+03	-1.863144e+03
654.5        	1.861778e+03	4.607015e+06	0.000000e+00	1.861778e+03	-1.861778e+03
655          	1.860409e+03	4.606033e+06	0.000000e+00	1.860409e+03	-1.860409e+03
655.5        	1.859038e+03	4.605054e+06	0.000000e+00	1.859038e+03	-1.859038e+03
656          	1.857665e+03	4.604077e+06	0.000000e+00	1.857665e+03	-1.857665e+03
656.5        	1.856289e+03	4.603102e+06	0.000000e+00	1.856289e+03	-1.856289e+03
657          	1.854910e+03	4.602130e+06	0.000000e+00	1.854910e+03	-1.854910e+03
657.5        	1.853529e+03	4.601160e+06	0.000000e+00	1.853529e+03	-1.853529e+03
658          	1.852146e+03	4.600193e+06	0.000000e+00	1.852146e+03	-1.852146e+03
658.5        	1.850760e+03	4.599229e+06	0.000000e+00	1.850760e+03	-1.850760e+03
659          	1.849371e+03	4.598267e+06	0.000000e+00	1.849371e+03	-1.849371e+03
659.5        	1.847980e+03	4.597307e+06	0.000000e+00	1.847980e+03	-1.847980e+03
660          	1.846587e+03	4.596350e+06	0.000000e+00	1.846587e+03	-1.846587e+03
660.5        	1.845191e+03	4.595395e+06	0.000000e+00	1.845191e+03	-1.845191e+03
661          	1.843792e+03	4.594443e+06	0.000000e+00	1.843792e+03	-1.843792e+03
661.5        	1.842391e+03	4.593493e+06	0.000000e+00	1.842391e+03	-1.842391e+03
662          	1.840988e+03	4.592545e+06	0.000000e+00	1.840988e+03	-1.840988e+03
662.5        	1.839582e+03	4.591600e+06	0.000000e+00	1.839582e+03	-1.839582e+03
663          	1.838174e+03	4.590658e+06	0.000000e+00	1.838174e+03	-1.838174e+03
663.5        	1.836764e+03	4.589717e+06	0.000000e+00	1.836764e+03	-1.836764e+03
664          	1.835351e+03	4.588780e+06	0.000000e+00	1.835351e+03	-1.835351e+03
664.5        	1.833935e+03	4.587844e+06	0.000000e+00	1.833935e+03	-1.833935e+03
665          	1.832518e+03	4.586911e+06	0.000000e+00	1.832518e+03	-1.832518e+03
665.5        	1.831098e+03	4.585980e+06	0.000000e+00	1.831098e+03	-1.831098e+03
666          	1.829675e+03	4.585052e+06	0.000000e+00	1.829675e+03	-1.829675e+03
666.5        	1.828250e+03	4.584126e+06	0.000000e+00	1.828250e+03	-1.828250e+03
667          	1.826823e+03	4.583203e+06	0.000000e+00	1.826823e+03	-1.826823e+03
667.5        	1.825393e+03	4.582282e+06	0.000000e+00	1.825393e+03	-1.825393e+03
668          	1.823962e+03	4.581363e+06	0.000000e+00	1.823962e+03	-1.823962e+03
668.5        	1.822527e+03	4.580446e+06	0.000000e+00	1.822527e+03	-1.822527e+03
669          	1.821091e+03	4.579532e+06	0.000000e+00	1.821091e+03	-1.821091e+03
669.5        	1.819652e+03	4.578620e+06	0.000000e+00	1.819652e+03	-1.819652e+03
670          	1.818211e+03	4.577711e+06	0.000000e+00	1.818211e+03	-1.818211e+03
670.5        	1.816767e+03	4.576804e+06	0.000000e+00	1.816767e+03	-1.816767e+03
671          	1.815322e+03	4.575899e+06	0.000000e+00	1.815322e+03	-1.815322e+03
671.5        	1.813873e+03	4.574996e+06	0.000000e+00	1.813873e+03	-1.813873e+03
672          	1.812423e+03	4.574096e+06	0.000000e+00	1.812423e+03	-1.812423e+03
672.5        	1.810971e+03	4.573198e+06	0.000000e+00	1.810971e+03	-1.810971e+03
673          	1.809516e+03	4.572302e+06	0.000000e+00	1.809516e+03	-1.809516e+03
673.5        	1.808059e+03	4.571409e+06	0.000000e+00	1.808059e+03	-1.808059e+03
674          	1.806599e+03	4.570518e+06	0.000000e+00	1.806599e+03	-1.806599e+03
674.5        	1.805138e+03	4.569629e+06	0.000000e+00	1.805138e+03	-1.805138e+03
675          	1.803674e+03	4.568742e+06	0.000000e+00	1.803674e+03	-1.803674e+03
675.5        	1.802208e+03	4.567858e+06	0.000000e+00	1.802208e+03	-1.802208e+03
676          	1.800740e+03	4.566976e+06	0.000000e+00	1.800740e+03	-1.800740e+03
676.5        	1.799269e+03	4.566096e+06	0.000000e+00	1.799269e+03	-1.799269e+03
677          	1.797797e+03	4.565219e+06	0.000000e+00	1.797797e+03	-1.797797e+03
677.5        	1.796322e+03	4.564343e+06	0.000000e+00	1.796322e+03	-1.796322e+03
678          	1.794845e+03	4.563470e+06	0.000000e+00	1.794845e+03	-1.794845e+03
678.5        	1.793366e+03	4.562599e+06	0.000000e+00	1.793366e+03	-1.793366e+03
679          	1.791885e+03	4.561730e+06	0.000000e+00	1.791885e+03	-1.791885e+03
679.5        	1.790401e+03	4.560864e+06	0.000000e+00	1.790401e+03	-1.790401e+03
680          	1.788916e+03	4.560000e+06	0.000000e+00	1.788916e+03	-1.788916e+03
680.5        	1.787428e+03	4.559137e+06	0.000000e+00	1.787428e+03	-1.787428e+03
681          	1.785938e+03	4.558278e+06	0.000000e+00	1.785938e+03	-1.785938e+03
681.5        	1.784446e+03	4.557420e+06	0.000000e+00	1.784446e+03	-1.784446e+03
682          	1.782952e+03	4.556564e+06	0.000000e+00	1.782952e+03	-1.782952e+03
682.5        	1.781456e+03	4.555711e+06	0.000000e+00	1.781456e+03	-1.781456e+03
683          	1.779958e+03	4.554860e+06	0.000000e+00	1.779958e+03	-1.779958e+03
683.5        	1.778457e+03	4.554011e+06	0.000000e+00	1.778457e+03	-1.778457e+03
684          	1.776955e+03	4.553164e+06	0.000000e+00	1.776955e+03	-1.776955e+03
684.5        	1.775450e+03	4.552319e+06	0.000000e+00	1.775450e+03	-1.775450e+03
685          	1.773944e+03	4.551476e+06	0.000000e+00	1.773944e+03	-1.773944e+03
685.5        	1.772435e+03	4.550636e+06	0.000000e+00	1.772435e+03	-1.772435e+03
686          	1.770924e+03	4.549797e+06	0.000000e+00	1.770924e+03	-1.770924e+03
686.5        	1.769412e+03	4.548961e+06	0.000000e+00	1.769412e+03	-1.769412e+03
687          	1.767897e+03	4.548127e+06	0.000000e+00	1.767897e+03	-1.767897e+03
687.5        	1.766380e+03	4.547295e+06	0.000000e+00	1.766380e+03	-1.766380e+03
688          	1.764862e+03	4.546465e+06	0.000000e+00	1.764862e+03	-1.764862e+03
688.5        	1.763341e+03	4.545637e+06	0.000000e+00	1.763341e+03	-1.763341e+03
689          	1.761818e+03	4.544812e+06	0.000000e+00	1.761818e+03	-1.761818e+03
689.5        	1.760293e+03	4.543988e+06	0.000000e+00	1.760293e+03	-1.760293e+03
690          	1.758767e+03	4.543167e+06	0.000000e+00	1.758767e+03	-1.758767e+03
690.5        	1.757238e+03	4.542347e+06	0.000000e+00	1.757238e+03	-1.757238e+03
691          	1.755707e+03	4.541530e+06	0.000000e+00	1.755707e+03	-1.755707e+03
691.5        	1.754175e+03	4.540715e+06	0.000000e+00	1.754175e+03	-1.754175e+03
692          	1.752640e+03	4.539901e+06	0.000000e+00	1.752640e+03	-1.752640e+03
692.5        	1.751104e+03	4.539090e+06	0.000000e+00	1.751104e+03	-1.751104e+03
693          	1.749565e+03	4.538281e+06	0.000000e+00	1.749565e+03	-1.749565e+03
693.5        	1.748025e+03	4.537474e+06	0.000000e+00	1.748025e+03	-1.748025e+03
694          	1.746483e+03	4.536669e+06	0.000000e+00	1.746483e+03	-1.746483e+03
694.5        	1.744938e+03	4.535866e+06	0.000000e+00	1.744938e+03	-1.744938e+03
695          	1.743392e+03	4.535065e+06	0.000000e+00	1.743392e+03	-1.743392e+03
695.5        	1.741844e+03	4.534266e+06	0.000000e+00	1.741844e+03	-1.741844e+03
696          	1.740295e+03	4.533469e+06	0.000000e+00	1.740295e+03	-1.740295e+03
696.5        	1.738743e+03	4.532674e+06	0.000000e+00	1.738743e+03	-1.738743e+03
697          	1.737189e+03	4.531881e+06	0.000000e+00	1.737189e+03	-1.737189e+03
697.5        	1.735634e+03	4.531091e+06	0.000000e+00	1.735634e+03	-1.735634e+03
698          	1.734077e+03	4.530302e+06	0.000000e+00	1.734077e+03	-1.734077e+03
698.5        	1.732518e+03	4.529515e+06	0.000000e+00	1.732518e+03	-1.732518e+03
699          	1.730957e+03	4.528730e+06	0.000000e+00	1.730957e+03	-1.730957e+03
699.5        	1.729394e+03	4.527947e+06	0.000000e+00	1.729394e+03	-1.729394e+03
700          	1.727829e+03	4.527166e+06	0.000000e+00	1.727829e+03	-1.727829e+03
700.5        	1.726263e+03	4.526387e+06	0.000000e+00	1.726263e+03	-1.726263e+03
701          	1.724695e+03	4.525610e+06	0.000000e+00	1.724695e+03	-1.724695e+03
701.5        	1.723125e+03	4.524835e+06	0.000000e+00	1.723125e+03	-1.723125e+03
702          	1.721553e+03	4.524062e+06	0.000000e+00	1.721553e+03	-1.721553e+03
702.5        	1.719980e+03	4.523291e+06	0.000000e+00	1.719980e+03	-1.719980e+03
703          	1.718404e+03	4.522522e+06	0.000000e+00	1.718404e+03	-1.718404e+03
703.5        	1.716827e+03	4.521754e+06	0.000000e+00	1.716827e+03	-1.716827e+03
704          	1.715248e+03	4.520989e+06	0.000000e+00	1.715248e+03	-1.715248e+03
704.5        	1.713668e+03	4.520226e+06	0.000000e+00	1.713668e+03	-1.713668e+03
705          	1.712086e+03	4.519464e+06	0.000000e+00	1.712086e+03	-1.712086e+03
705.5        	1.710502e+03	4.518704e+06	0.000000e+00	1.710502e+03	-1.710502e+03
706          	1.708916e+03	4.517947e+06	0.000000e+00	1.708916e+03	-1.708916e+03
706.5        	1.707329e+03	4.517191e+06	0.000000e+00	1.707329e+03	-1.707329e+03
707          	1.705739e+03	4.516437e+06	0.000000e+00	1.705739e+03	-1.705739e+03
707.5        	1.704149e+03	4.515685e+06	0.000000e+00	1.704149e+03	-1.704149e+03
708          	1.702556e+03	4.514935e+06	0.000000e+00	1.702556e+03	-1.702556e+03
708.5        	1.700962e+03	4.514187e+06	0.000000e+00	1.700962e+03	-1.700962e+03
709          	1.699366e+03	4.513441e+06	0.000000e+00	1.699366e+03	-1.699366e+03
709.5        	1.697769e+03	4.512696e+06	0.000000e+00	1.697769e+03	-1.697769e+03
710          	1.696169e+03	4.511954e+06	0.000000e+00	1.696169e+03	-1.696169e+03
710.5        	1.694569e+03	4.511213e+06	0.000000e+00	1.694569e+03	-1.694569e+03
711          	1.692966e+03	4.510474e+06	0.000000e+00	1.692966e+03	-1.692966e+03
711.5        	1.691362e+03	4.509738e+06	0.000000e+00	1.691362e+03	-1.691362e+03
712          	1.689757e+03	4.509002e+06	0.000000e+00	1.689757e+03	-1.689757e+03
712.5        	1.688149e+03	4.508269e+06	0.000000e+00	1.688149e+03	-1.688149e+03
713          	1.686540e+03	4.507538e+06	0.000000e+00	1.686540e+03	-1.686540e+03
713.5        	1.684930e+03	4.506808e+06	0.000000e+00	1.684930e+03	-1.684930e+03
714          	1.683318e+03	4.506081e+06	0.000000e+00	1.683318e+03	-1.683318e+03
714.5        	1.681704e+03	4.505355e+06	0.000000e+00	1.681704e+03	-1.681704e+03
715          	1.680089e+03	4.504631e+06	0.000000e+00	1.680089e+03	-1.680089e+03
715.5        	1.678472e+03	4.503908e+06	0.000000e+00	1.678472e+03	-1.678472e+03
716          	1.676854e+03	4.503188e+06	0.000000e+00	1.676854e+03	-1.676854e+03
716.5        	1.675234e+03	4.502469e+06	0.000000e+00	1.675234e+03	-1.675234e+03
717          	1.673613e+03	4.501753e+06	0.000000e+00	1.673613e+03	-1.673613e+03
717.5        	1.671990e+03	4.501038e+06	0.000000e+00	1.671990e+03	-1.671990e+03
718          	1.670365e+03	4.500324e+06	0.000000e+00	1.670365e+03	-1.670365e+03
718.5        	1.668739e+03	4.499613e+06	0.000000e+00	1.668739e+03	-1.668739e+03
719          	1.667112e+03	4.498903e+06	0.000000e+00	1.667112e+03	-1.667112e+03
719.5        	1.665483e+03	4.498195e+06	0.000000e+00	1.665483e+03	-1.665483e+03
720          	1.663853e+03	4.497489e+06	0.000000e+00	1.663853e+03	-1.663853e+03
720.5        	1.662221e+03	4.496785e+06	0.000000e+00	1.662221e+03	-1.662221e+03
721          	1.660587e+03	4.496082e+06	0.000000e+00	1.660587e+03	-1.660587e+03
721.5        	1.658953e+03	4.495382e+06	0.000000e+00	1.658953e+03	-1.658953e+03
722          	1.657316e+03	4.494683e+06	0.000000e+00	1.657316e+03	-1.657316e+03
722.5        	1.655679e+03	4.493985e+06	0.000000e+00	1.655679e+03	-1.655679e+03
723          	1.654039e+03	4.493290e+06	0.000000e+00	1.654039e+03	-1.654039e+03
723.5        	1.652399e+03	4.492596e+06	0.000000e+00	1.652399e+03	-1.652399e+03
724          	1.650757e+03	4.491904e+06	0.000000e+00	1.650757e+03	-1.650757e+03
724.5        	1.649113e+03	4.491214e+06	0.000000e+00	1.649113e+03	-1.649113e+03
725          	1.647468e+03	4.490525e+06	0.000000e+00	1.647468e+03	-1.647468e+03
725.5        	1.645822e+03	4.489838e+06	0.000000e+00	1.645822e+03	-1.645822e+03
726          	1.644175e+03	4.489153e+06	0.000000e+00	1.644175e+03	-1.644175e+03
726.5        	1.642526e+03	4.488470e+06	0.000000e+00	1.642526e+03	-1.642526e+03
727          	1.640875e+03	4.487788e+06	0.000000e+00	1.640875e+03	-1.640875e+03
727.5        	1.639224e+03	4.487108e+06	0.000000e+00	1.639224e+03	-1.639224e+03
728          	1.637570e+03	4.486430e+06	0.000000e+00	1.637570e+03	-1.637570e+03
728.5        	1.635916e+03	4.485753e+06	0.000000e+00	1.635916e+03	-1.635916e+03
729          	1.634260e+03	4.485078e+06	0.000000e+00	1.634260e+03	-1.634260e+03
729.5        	1.632603e+03	4.484405e+06	0.000000e+00	1.632603e+03	-1.632603e+03
730          	1.630945e+03	4.483733e+06	0.000000e+00	1.630945e+03	-1.630945e+03
730.5        	1.629285e+03	4.483063e+06	0.000000e+00	1.629285e+03	-1.629285e+03
731          	1.627624e+03	4.482395e+06	0.000000e+00	1.627624e+03	-1.627624e+03
731.5        	1.625962e+03	4.481729e+06	0.000000e+00	1.625962e+03	-1.625962e+03
732          	1.624298e+03	4.481064e+06	0.000000e+00	1.624298e+03	-1.624298e+03
732.5        	1.622633e+03	4.480401e+06	0.000000e+00	1.622633e+03	-1.622633e+03
733          	1.620967e+03	4.479739e+06	0.000000e+00	1.620967e+03	-1.620967e+03
733.5        	1.619299e+03	4.479079e+06	0.000000e+00	1.619299e+03	-1.619299e+03
734          	1.617631e+03	4.478421e+06	0.000000e+00	1.617631e+03	-1.617631e+03
734.5        	1.615961e+03	4.477765e+06	0.000000e+00	1.615961e+03	-1.615961e+03
735          	1.614290e+03	4.477110e+06	0.000000e+00	1.614290e+03	-1.614290e+03
735.5        	1.612617e+03	4.476456e+06	0.000000e+00	1.612617e+03	-1.612617e+03
736          	1.610944e+03	4.475805e+06	0.000000e+00	1.610944e+03	-1.610944e+03
736.5        	1.609269e+03	4.475155e+06	0.000000e+00	1.609269e+03	-1.609269e+03
737          	1.607593e+03	4.474506e+06	0.000000e+00	1.607593e+03	-1.607593e+03
737.5        	1.605915e+03	4.473859e+06	0.000000e+00	1.605915e+03	-1.605915e+03
738          	1.604237e+03	4.473214e+06	0.000000e+00	1.604237e+03	-1.604237e+03
738.5        	1.602557e+03	4.472571e+06	0.000000e+00	1.602557e+03	-1.602557e+03
739          	1.600876e+03	4.471929e+06	0.000000e+00	1.600876e+03	-1.600876e+03
739.5        	1.599194e+03	4.471288e+06	0.000000e+00	1.599194e+03	-1.599194e+03
740          	1.597511e+03	4.470649e+06	0.000000e+00	1.597511e+03	-1.597511e+03
740.5        	1.595827e+03	4.470012e+06	0.000000e+00	1.595827e+03	-1.595827e+03
741          	1.594142e+03	4.469377e+06	0.000000e+00	1.594142e+03	-1.594142e+03
741.5        	1.592455e+03	4.468743e+06	0.000000e+00	1.592455e+03	-1.592455e+03
742          	1.590767e+03	4.468110e+06	0.000000e+00	1.590767e+03	-1.590767e+03
742.5        	1.589079e+03	4.467479e+06	0.000000e+00	1.589079e+03	-1.589079e+03
743          	1.587389e+03	4.466850e+06	0.000000e+00	1.587389e+03	-1.587389e+03
743.5        	1.585698e+03	4.466222e+06	0.000000e+00	1.585698e+03	-1.585698e+03
744          	1.584006e+03	4.465596e+06	0.000000e+00	1.584006e+03	-1.584006e+03
744.5        	1.582312e+03	4.464972e+06	0.000000e+00	1.582312e+03	-1.582312e+03
745          	1.580618e+03	4.464349e+06	0.000000e+00	1.580618e+03	-1.580618e+03
745.5        	1.578923e+03	4.463727e+06	0.000000e+00	1.578923e+03	-1.578923e+03
746          	1.577226e+03	4.463107e+06	0.000000e+00	1.577226e+03	-1.577226e+03
746.5        	1.575529e+03	4.462489e+06	0.000000e+00	1.575529e+03	-1.575529e+03
747          	1.573831e+03	4.461872e+06	0.000000e+00	1.573831e+03	-1.573831e+03
747.5        	1.572131e+03	4.461257e+06	0.000000e+00	1.572131e+03	-1.572131e+03
748          	1.570430e+03	4.460643e+06	0.000000e+00	1.570430e+03	-1.570430e+03
748.5        	1.568729e+03	4.460031e+06	0.000000e+00	1.568729e+03	-1.568729e+03
749          	1.567026e+03	4.459420e+06	0.000000e+00	1.567026e+03	-1.567026e+03
749.5        	1.565323e+03	4.458811e+06	0.000000e+00	1.565323e+03	-1.565323e+03
750          	1.563618e+03	4.458203e+06	0.000000e+00	1.563618e+03	-1.563618e+03
750.5        	1.561913e+03	4.457597e+06	0.000000e+00	1.561913e+03	-1.561913e+03
751          	1.560206e+03	4.456992e+06	0.000000e+00	1.560206e+03	-1.560206e+03
751.5        	1.558499e+03	4.456389e+06	0.000000e+00	1.558499e+03	-1.558499e+03
752          	1.556790e+03	4.455787e+06	0.000000e+00	1.556790e+03	-1.556790e+03
752.5        	1.555081e+03	4.455187e+06	0.000000e+00	1.555081e+03	-1.555081e+03
753          	1.553370e+03	4.454589e+06	0.000000e+00	1.553370e+03	-1.553370e+03
753.5        	1.551659e+03	4.453991e+06	0.000000e+00	1.551659e+03	-1.551659e+03
754          	1.549947e+03	4.453396e+06	0.000000e+00	1.549947e+03	-1.549947e+03
754.5        	1.548234e+03	4.452802e+06	0.000000e+00	1.548234e+03	-1.548234e+03
755          	1.546520e+03	4.452209e+06	0.000000e+00	1.546520e+03	-1.546520e+03
755.5        	1.544805e+03	4.451618e+06	0.000000e+00	1.544805e+03	-1.544805e+03
756          	1.543089e+03	4.451028e+06	0.000000e+00	1.543089e+03	-1.543089e+03
