# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
149.5        	1.809293e+02	1.114855e+07	0.000000e+00	1.809293e+02	-1.809293e+02
150          	1.861741e+02	1.112223e+07	0.000000e+00	1.861741e+02	-1.861741e+02
150.5        	1.914373e+02	1.109604e+07	0.000000e+00	1.914373e+02	-1.914373e+02
151          	1.967185e+02	1.107000e+07	0.000000e+00	1.967185e+02	-1.967185e+02
151.5        	2.020171e+02	1.104408e+07	0.000000e+00	2.020171e+02	-2.020171e+02
152          	2.073328e+02	1.101830e+07	0.000000e+00	2.073328e+02	-2.073328e+02
152.5        	2.126650e+02	1.099266e+07	0.000000e+00	2.126650e+02	-2.126650e+02
153          	2.180135e+02	1.096714e+07	0.000000e+00	2.180135e+02	-2.180135e+02
153.5        	2.233776e+02	1.094176e+07	0.000000e+00	2.233776e+02	-2.233776e+02
154          	2.287571e+02	1.091650e+07	0.000000e+00	2.287571e+02	-2.287571e+02
154.5        	2.341515e+02	1.089138e+07	0.000000e+00	2.341515e+02	-2.341515e+02
155          	2.395603e+02	1.086638e+07	0.000000e+00	2.395603e+02	-2.395603e+02
155.5        	2.449833e+02	1.084151e+07	0.000000e+00	2.449833e+02	-2.449833e+02
156          	2.504199e+02	1.081677e+07	0.000000e+00	2.504199e+02	-2.504199e+02
156.5        	2.558698e+02	1.079215e+07	0.000000e+00	2.558698e+02	-2.558698e+02
157          	2.613326e+02	1.076766e+07	0.000000e+00	2.613326e+02	-2.613326e+02
157.5        	2.668079e+02	1.074329e+07	0.000000e+00	2.668079e+02	-2.668079e+02
158          	2.722955e+02	1.071904e+07	0.000000e+00	2.722955e+02	-2.722955e+02
158.5        	2.777948e+02	1.069492e+07	0.000000e+00	2.777948e+02	-2.777948e+02
159          	2.833054e+02	1.067092e+07	0.000000e+00	2.833054e+02	-2.833054e+02
159.5        	2.888271e+02	1.064704e+07	0.000000e+00	2.888271e+02	-2.888271e+02
160          	2.943595e+02	1.062327e+07	0.000000e+00	2.943595e+02	-2.943595e+02
160.5        	2.999023e+02	1.059962e+07	0.000000e+00	2.999023e+02	-2.999023e+02
161          	3.054552e+02	1.057609e+07	0.000000e+00	3.054552e+02	-3.054552e+02
161.5        	3.110176e+02	1.055268e+07	0.000000e+00	3.110176e+02	-3.110176e+02
162          	3.165894e+02	1.052938e+07	0.000000e+00	3.165894e+02	-3.165894e+02
162.5        	3.221701e+02	1.050620e+07	0.000000e+00	3.221701e+02	-3.221701e+02
163          	3.277596e+02	1.048313e+07	0.000000e+00	3.277596e+02	-3.277596e+02
163.5        	3.333574e+02	1.046018e+07	0.000000e+00	3.333574e+02	-3.333574e+02
164          	3.389632e+02	1.043734e+07	0.000000e+00	3.389632e+02	-3.389632e+02
164.5        	3.445767e+02	1.041461e+07	0.000000e+00	3.445767e+02	-3.445767e+02
165          	3.501976e+02	1.039200e+07	0.000000e+00	3.501976e+02	-3.501976e+02
165.5        	3.558257e+02	1.036949e+07	0.000000e+00	3.558257e+02	-3.558257e+02
166          	3.614605e+02	1.034709e+07	0.000000e+00	3.614605e+02	-3.614605e+02
166.5        	3.671019e+02	1.032480e+07	0.000000e+00	3.671019e+02	-3.671019e+02
167          	3.727495e+02	1.030262e+07	0.000000e+00	3.727495e+02	-3.727495e+02
167.5        	3.784030e+02	1.028054e+07	0.000000e+00	3.784030e+02	-3.784030e+02
168          	3.840621e+02	1.025857e+07	0.000000e+00	3.840621e+02	-3.840621e+02
168.5        	3.897265e+02	1.023671e+07	0.000000e+00	3.897265e+02	-3.897265e+02
169          	3.953961e+02	1.021496e+07	0.000000e+00	3.953961e+02	-3.953961e+02
169.5        	4.010705e+02	1.019331e+07	0.000000e+00	4.010705e+02	-4.010705e+02
170          	4.067493e+02	1.017176e+07	0.000000e+00	4.067493e+02	-4.067493e+02
170.5        	4.124325e+02	1.015032e+07	0.000000e+00	4.124325e+02	-4.124325e+02
171          	4.181197e+02	1.012897e+07	0.000000e+00	4.181197e+02	-4.181197e+02
171.5        	4.238106e+02	1.010773e+07	0.000000e+00	4.238106e+02	-4.238106e+02
172          	4.295050e+02	1.008659e+07	0.000000e+00	4.295050e+02	-4.295050e+02
172.5        	4.352026e+02	1.006555e+07	0.000000e+00	4.352026e+02	-4.352026e+02
173          	4.409033e+02	1.004462e+07	0.000000e+00	4.409033e+02	-4.409033e+02
173.5        	4.466067e+02	1.002378e+07	0.000000e+00	4.466067e+02	-4.466067e+02
174          	4.523126e+02	1.000303e+07	0.000000e+00	4.523126e+02	-4.523126e+02
174.5        	4.580207e+02	9.982389e+06	0.000000e+00	4.580207e+02	-4.580207e+02
175          	4.637309e+02	9.961843e+06	0.000000e+00	4.637309e+02	-4.637309e+02
175.5        	4.694428e+02	9.941393e+06	0.000000e+00	4.694428e+02	-4.694428e+02
176          	4.751564e+02	9.921039e+06	0.000000e+00	4.751564e+02	-4.751564e+02
176.5        	4.808712e+02	9.900779e+06	0.000000e+00	4.808712e+02	-4.808712e+02
177          	4.865872e+02	9.880615e+06	0.000000e+00	4.865872e+02	-4.865872e+02
177.5        	4.923041e+02	9.860544e+06	0.000000e+00	4.923041e+02	-4.923041e+02
178          	4.980216e+02	9.840567e+06	0.000000e+00	4.980216e+02	-4.980216e+02
178.5        	5.037396e+02	9.820683e+06	0.000000e+00	5.037396e+02	-5.037396e+02
179          	5.094579e+02	9.800892e+06	0.000000e+00	5.094579e+02	-5.094579e+02
179.5        	5.151761e+02	9.781190e+06	0.000000e+00	5.151761e+02	-5.151761e+02
180          	5.208942e+02	9.761581e+06	0.000000e+00	5.208942e+02	-5.208942e+02
180.5        	5.266120e+02	9.742062e+06	0.000000e+00	5.266120e+02	-5.266120e+02
181          	5.323291e+02	9.722632e+06	0.000000e+00	5.323291e+02	-5.323291e+02
181.5        	5.380455e+02	9.703292e+06	0.000000e+00	5.380455e+02	-5.380455e+02
182          	5.437608e+02	9.684041e+06	0.000000e+00	5.437608e+02	-5.437608e+02
182.5        	5.494750e+02	9.664878e+06	0.000000e+00	5.494750e+02	-5.494750e+02
183          	5.551879e+02	9.645803e+06	0.000000e+00	5.551879e+02	-5.551879e+02
183.5        	5.608992e+02	9.626814e+06	0.000000e+00	5.608992e+02	-5.608992e+02
184          	5.666087e+02	9.607913e+06	0.000000e+00	5.666087e+02	-5.666087e+02
184.5        	5.723163e+02	9.589097e+06	0.000000e+00	5.723163e+02	-5.723163e+02
185          	5.780218e+02	9.570366e+06	0.000000e+00	5.780218e+02	-5.780218e+02
185.5        	5.837250e+02	9.551721e+06	0.000000e+00	5.837250e+02	-5.837250e+02
186          	5.894257e+02	9.533160e+06	0.000000e+00	5.894257e+02	-5.894257e+02
186.5        	5.951238e+02	9.514682e+06	0.000000e+00	5.951238e+02	-5.951238e+02
187          	6.008191e+02	9.496288e+06	0.000000e+00	6.008191e+02	-6.008191e+02
187.5        	6.065113e+02	9.477977e+06	0.000000e+00	6.065113e+02	-6.065113e+02
188          	6.122005e+02	9.459748e+06	0.000000e+00	6.122005e+02	-6.122005e+02
188.5        	6.178863e+02	9.441601e+06	0.000000e+00	6.178863e+02	-6.178863e+02
189          	6.235686e+02	9.423535e+06	0.000000e+00	6.235686e+02	-6.235686e+02
189.5        	6.292472e+02	9.405550e+06	0.000000e+00	6.292472e+02	-6.292472e+02
190          	6.349221e+02	9.387646e+06	0.000000e+00	6.349221e+02	-6.349221e+02
190.5        	6.405929e+02	9.369821e+06	0.000000e+00	6.405929e+02	-6.405929e+02
191          	6.462597e+02	9.352074e+06	0.000000e+00	6.462597e+02	-6.462597e+02
191.5        	6.519222e+02	9.334409e+06	0.000000e+00	6.519222e+02	-6.519222e+02
192          	6.575802e+02	9.316821e+06	0.000000e+00	6.575802e+02	-6.575802e+02
192.5        	6.632337e+02	9.299309e+06	0.000000e+00	6.632337e+02	-6.632337e+02
193          	6.688824e+02	9.281877e+06	0.000000e+00	6.688824e+02	-6.688824e+02
193.5        	6.745262e+02	9.264520e+06	0.000000e+00	6.745262e+02	-6.745262e+02
194          	6.801650e+02	9.247241e+06	0.000000e+00	6.801650e+02	-6.801650e+02
194.5        	6.857987e+02	9.230037e+06	0.000000e+00	6.857987e+02	-6.857987e+02
195          	6.914270e+02	9.212909e+06	0.000000e+00	6.914270e+02	-6.914270e+02
195.5        	6.970499e+02	9.195857e+06	0.000000e+00	6.970499e+02	-6.970499e+02
196          	7.026672e+02	9.178878e+06	0.000000e+00	7.026672e+02	-7.026672e+02
196.5        	7.082788e+02	9.161974e+06	0.000000e+00	7.082788e+02	-7.082788e+02
197          	7.138845e+02	9.145144e+06	0.000000e+00	7.138845e+02	-7.138845e+02
197.5        	7.194843e+02	9.128388e+06	0.000000e+00	7.194843e+02	-7.194843e+02
198          	7.250779e+02	9.111704e+06	0.000000e+00	7.250779e+02	-7.250779e+02
198.5        	7.306653e+02	9.095093e+06	0.000000e+00	7.306653e+02	-7.306653e+02
199          	7.362463e+02	9.078553e+06	0.000000e+00	7.362463e+02	-7.362463e+02
199.5        	7.418208e+02	9.062086e+06	0.000000e+00	7.418208e+02	-7.418208e+02
200          	7.473887e+02	9.045690e+06	0.000000e+00	7.473887e+02	-7.473887e+02
200.5        	7.529498e+02	9.029365e+06	0.000000e+00	7.529498e+02	-7.529498e+02
201          	7.585041e+02	9.013109e+06	0.000000e+00	7.585041e+02	-7.585041e+02
201.5        	7.640514e+02	8.996924e+06	0.000000e+00	7.640514e+02	-7.640514e+02
202          	7.695917e+02	8.980808e+06	0.000000e+00	7.695917e+02	-7.695917e+02
202.5        	7.751247e+02	8.964762e+06	0.000000e+00	7.751247e+02	-7.751247e+02
203          	7.806503e+02	8.948785e+06	0.000000e+00	7.806503e+02	-7.806503e+02
203.5        	7.861685e+02	8.932876e+06	0.000000e+00	7.861685e+02	-7.861685e+02
204          	7.916792e+02	8.917034e+06	0.000000e+00	7.916792e+02	-7.916792e+02
204.5        	7.971822e+02	8.901260e+06	0.000000e+00	7.971822e+02	-7.971822e+02
205          	8.026774e+02	8.885554e+06	0.000000e+00	8.026774e+02	-8.026774e+02
205.5        	8.081647e+02	8.869916e+06	0.000000e+00	8.081647e+02	-8.081647e+02
206          	8.136440e+02	8.854343e+06	0.000000e+00	8.136440e+02	-8.136440e+02
206.5        	8.191154e+02	8.838835e+06	0.000000e+00	8.191154e+02	-8.191154e+02
207          	8.245785e+02	8.823393e+06	0.000000e+00	8.245785e+02	-8.245785e+02
207.5        	8.300333e+02	8.808017e+06	0.000000e+00	8.300333e+02	-8.300333e+02
208          	8.354796e+02	8.792707e+06	0.000000e+00	8.354796e+02	-8.354796e+02
208.5        	8.409175e+02	8.777461e+06	0.000000e+00	8.409175e+02	-8.409175e+02
209          	8.463468e+02	8.762278e+06	0.000000e+00	8.463468e+02	-8.463468e+02
209.5        	8.517675e+02	8.747159e+06	0.000000e+00	8.517675e+02	-8.517675e+02
210          	8.571794e+02	8.732105e+06	0.000000e+00	8.571794e+02	-8.571794e+02
210.5        	8.625823e+02	8.717113e+06	0.000000e+00	8.625823e+02	-8.625823e+02
211          	8.679763e+02	8.702184e+06	0.000000e+00	8.679763e+02	-8.679763e+02
211.5        	8.733613e+02	8.687318e+06	0.000000e+00	8.733613e+02	-8.733613e+02
212          	8.787371e+02	8.672513e+06	0.000000e+00	8.787371e+02	-8.787371e+02
212.5        	8.841037e+02	8.657771e+06	0.000000e+00	8.841037e+02	-8.841037e+02
213          	8.894610e+02	8.643089e+06	0.000000e+00	8.894610e+02	-8.894610e+02
213.5        	8.948088e+02	8.628469e+06	0.000000e+00	8.948088e+02	-8.948088e+02
214          	9.001472e+02	8.613910e+06	0.000000e+00	9.001472e+02	-9.001472e+02
214.5        	9.054760e+02	8.599411e+06	0.000000e+00	9.054760e+02	-9.054760e+02
215          	9.107951e+02	8.584972e+06	0.000000e+00	9.107951e+02	-9.107951e+02
215.5        	9.161046e+02	8.570592e+06	0.000000e+00	9.161046e+02	-9.161046e+02
216          	9.214041e+02	8.556272e+06	0.000000e+00	9.214041e+02	-9.214041e+02
216.5        	9.266938e+02	8.542012e+06	0.000000e+00	9.266938e+02	-9.266938e+02
217          	9.319736e+02	8.527809e+06	0.000000e+00	9.319736e+02	-9.319736e+02
217.5        	9.372433e+02	8.513666e+06	0.000000e+00	9.372433e+02	-9.372433e+02
218          	9.425028e+02	8.499580e+06	0.000000e+00	9.425028e+02	-9.425028e+02
218.5        	9.477522e+02	8.485552e+06	0.000000e+00	9.477522e+02	-9.477522e+02
219          	9.529913e+02	8.471582e+06	0.000000e+00	9.529913e+02	-9.529913e+02
219.5        	9.582200e+02	8.457669e+06	0.000000e+00	9.582200e+02	-9.582200e+02
220          	9.634384e+02	8.443812e+06	0.000000e+00	9.634384e+02	-9.634384e+02
220.5        	9.686463e+02	8.430012e+06	0.000000e+00	9.686463e+02	-9.686463e+02
221          	9.738436e+02	8.416269e+06	0.000000e+00	9.738436e+02	-9.738436e+02
221.5        	9.790302e+02	8.402582e+06	0.000000e+00	9.790302e+02	-9.790302e+02
222          	9.842062e+02	8.388950e+06	0.000000e+00	9.842062e+02	-9.842062e+02
222.5        	9.893715e+02	8.375373e+06	0.000000e+00	9.893715e+02	-9.893715e+02
223          	9.945259e+02	8.361851e+06	0.000000e+00	9.945259e+02	-9.945259e+02
223.5        	9.996695e+02	8.348384e+06	0.000000e+00	9.996695e+02	-9.996695e+02
224          	1.004802e+03	8.334972e+06	0.000000e+00	1.004802e+03	-1.004802e+03
224.5        	1.009924e+03	8.321614e+06	0.000000e+00	1.009924e+03	-1.009924e+03
225          	1.015034e+03	8.308309e+06	0.000000e+00	1.015034e+03	-1.015034e+03
225.5        	1.020134e+03	8.295059e+06	0.000000e+00	1.020134e+03	-1.020134e+03
226          	1.025222e+03	8.281861e+06	0.000000e+00	1.025222e+03	-1.025222e+03
226.5        	1.030299e+03	8.268717e+06	0.000000e+00	1.030299e+03	-1.030299e+03
227          	1.035365e+03	8.255625e+06	0.000000e+00	1.035365e+03	-1.035365e+03
227.5        	1.040419e+03	8.242586e+06	0.000000e+00	1.040419e+03	-1.040419e+03
228          	1.045462e+03	8.229599e+06	0.000000e+00	1.045462e+03	-1.045462e+03
228.5        	1.050494e+03	8.216664e+06	0.000000e+00	1.050494e+03	-1.050494e+03
229          	1.055514e+03	8.203780e+06	0.000000e+00	1.055514e+03	-1.055514e+03
229.5        	1.060522e+03	8.190948e+06	0.000000e+00	1.060522e+03	-1.060522e+03
230          	1.065519e+03	8.178167e+06	0.000000e+00	1.065519e+03	-1.065519e+03
230.5        	1.070504e+03	8.165437e+06	0.000000e+00	1.070504e+03	-1.070504e+03
231          	1.075478e+03	8.152757e+06	0.000000e+00	1.075478e+03	-1.075478e+03
231.5        	1.080439e+03	8.140128e+06	0.000000e+00	1.080439e+03	-1.080439e+03
232          	1.085389e+03	8.127548e+06	0.000000e+00	1.085389e+03	-1.085389e+03
232.5        	1.090327e+03	8.115019e+06	0.000000e+00	1.090327e+03	-1.090327e+03
233          	1.095253e+03	8.102539e+06	0.000000e+00	1.095253e+03	-1.095253e+03
233.5        	1.100167e+03	8.090108e+06	0.000000e+00	1.100167e+03	-1.100167e+03
234          	1.105070e+03	8.077727e+06	0.000000e+00	1.105070e+03	-1.105070e+03
234.5        	1.109960e+03	8.065394e+06	0.000000e+00	1.109960e+03	-1.109960e+03
235          	1.114838e+03	8.053109e+06	0.000000e+00	1.114838e+03	-1.114838e+03
235.5        	1.119704e+03	8.040873e+06	0.000000e+00	1.119704e+03	-1.119704e+03
236          	1.124558e+03	8.028685e+06	0.000000e+00	1.124558e+03	-1.124558e+03
236.5        	1.129399e+03	8.016545e+06	0.000000e+00	1.129399e+03	-1.129399e+03
237          	1.134229e+03	8.004452e+06	0.000000e+00	1.134229e+03	-1.134229e+03
237.5        	1.139046e+03	7.992406e+06	0.000000e+00	1.139046e+03	-1.139046e+03
238          	1.143850e+03	7.980408e+06	0.000000e+00	1.143850e+03	-1.143850e+03
238.5        	1.148643e+03	7.968456e+06	0.000000e+00	1.148643e+03	-1.148643e+03
239          	1.153423e+03	7.956551e+06	0.000000e+00	1.153423e+03	-1.153423e+03
239.5        	1.158190e+03	7.944693e+06	0.000000e+00	1.158190e+03	-1.158190e+03
240          	1.162946e+03	7.932880e+06	0.000000e+00	1.162946e+03	-1.162946e+03
240.5        	1.167688e+03	7.921113e+06	0.000000e+00	1.167688e+03	-1.167688e+03
241          	1.172418e+03	7.909392e+06	0.000000e+00	1.172418e+03	-1.172418e+03
241.5        	1.177136e+03	7.897716e+06	0.000000e+00	1.177136e+03	-1.177136e+03
242          	1.181841e+03	7.886086e+06	0.000000e+00	1.181841e+03	-1.181841e+03
242.5        	1.186533e+03	7.874500e+06	0.000000e+00	1.186533e+03	-1.186533e+03
243          	1.191213e+03	7.862959e+06	0.000000e+00	1.191213e+03	-1.191213e+03
243.5        	1.195880e+03	7.851463e+06	0.000000e+00	1.195880e+03	-1.195880e+03
244          	1.200534e+03	7.840011e+06	0.000000e+00	1.200534e+03	-1.200534e+03
244.5        	1.205176e+03	7.828603e+06	0.000000e+00	1.205176e+03	-1.205176e+03
245          	1.209805e+03	7.817238e+06	0.000000e+00	1.209805e+03	-1.209805e+03
245.5        	1.214421e+03	7.805918e+06	0.000000e+00	1.214421e+03	-1.214421e+03
246          	1.219024e+03	7.794641e+06	0.000000e+00	1.219024e+03	-1.219024e+03
246.5        	1.223614e+03	7.783407e+06	0.000000e+00	1.223614e+03	-1.223614e+03
247          	1.228191e+03	7.772216e+06	0.000000e+00	1.228191e+03	-1.228191e+03
247.5        	1.232756e+03	7.761067e+06	0.000000e+00	1.232756e+03	-1.232756e+03
248          	1.237308e+03	7.749962e+06	0.000000e+00	1.237308e+03	-1.237308e+03
248.5        	1.241846e+03	7.738898e+06	0.000000e+00	1.241846e+03	-1.241846e+03
249          	1.246372e+03	7.727877e+06	0.000000e+00	1.246372e+03	-1.246372e+03
249.5        	1.250885e+03	7.716898e+06	0.000000e+00	1.250885e+03	-1.250885e+03
250          	1.255385e+03	7.705960e+06	0.000000e+00	1.255385e+03	-1.255385e+03
250.5        	1.259871e+03	7.695064e+06	0.000000e+00	1.259871e+03	-1.259871e+03
251          	1.264345e+03	7.684209e+06	0.000000e+00	1.264345e+03	-1.264345e+03
251.5        	1.268806e+03	7.673396e+06	0.000000e+00	1.268806e+03	-1.268806e+03
252          	1.273253e+03	7.662623e+06	0.000000e+00	1.273253e+03	-1.273253e+03
252.5        	1.277688e+03	7.651891e+06	0.000000e+00	1.277688e+03	-1.277688e+03
253          	1.282109e+03	7.641200e+06	0.000000e+00	1.282109e+03	-1.282109e+03
253.5        	1.286517e+03	7.630548e+06	0.000000e+00	1.286517e+03	-1.286517e+03
254          	1.290912e+03	7.619937e+06	0.000000e+00	1.290912e+03	-1.290912e+03
254.5        	1.295294e+03	7.609366e+06	0.000000e+00	1.295294e+03	-1.295294e+03
255          	1.299663e+03	7.598835e+06	0.000000e+00	1.299663e+03	-1.299663e+03
255.5        	1.304018e+03	7.588343e+06	0.000000e+00	1.304018e+03	-1.304018e+03
256          	1.308360e+03	7.577891e+06	0.000000e+00	1.308360e+03	-1.308360e+03
256.5        	1.312690e+03	7.567477e+06	0.000000e+00	1.312690e+03	-1.312690e+03
257          	1.317005e+03	7.557103e+06	0.000000e+00	1.317005e+03	-1.317005e+03
257.5        	1.321308e+03	7.546768e+06	0.000000e+00	1.321308e+03	-1.321308e+03
258          	1.325597e+03	7.536471e+06	0.000000e+00	1.325597e+03	-1.325597e+03
258.5        	1.329873e+03	7.526212e+06	0.000000e+00	1.329873e+03	-1.329873e+03
259          	1.334136e+03	7.515992e+06	0.000000e+00	1.334136e+03	-1.334136e+03
259.5        	1.338385e+03	7.505810e+06	0.000000e+00	1.338385e+03	-1.338385e+03
260          	1.342622e+03	7.495665e+06	0.000000e+00	1.342622e+03	-1.342622e+03
260.5        	1.346844e+03	7.485559e+06	0.000000e+00	1.346844e+03	-1.346844e+03
261          	1.351054e+03	7.475490e+06	0.000000e+00	1.351054e+03	-1.351054e+03
261.5        	1.355250e+03	7.465458e+06	0.000000e+00	1.355250e+03	-1.355250e+03
262          	1.359433e+03	7.455463e+06	0.000000e+00	1.359433e+03	-1.359433e+03
262.5        	1.363602e+03	7.445506e+06	0.000000e+00	1.363602e+03	-1.363602e+03
263          	1.367759e+03	7.435585e+06	0.000000e+00	1.367759e+03	-1.367759e+03
263.5        	1.371901e+03	7.425701e+06	0.000000e+00	1.371901e+03	-1.371901e+03
264          	1.376031e+03	7.415853e+06	0.000000e+00	1.376031e+03	-1.376031e+03
264.5        	1.380147e+03	7.406042e+06	0.000000e+00	1.380147e+03	-1.380147e+03
265          	1.384250e+03	7.396266e+06	0.000000e+00	1.384250e+03	-1.384250e+03
265.5        	1.388339e+03	7.386527e+06	0.000000e+00	1.388339e+03	-1.388339e+03
266          	1.392415e+03	7.376823e+06	0.000000e+00	1.392415e+03	-1.392415e+03
266.5        	1.396477e+03	7.367156e+06	0.000000e+00	1.396477e+03	-1.396477e+03
267          	1.400527e+03	7.357523e+06	0.000000e+00	1.400527e+03	-1.400527e+03
267.5        	1.404562e+03	7.347926e+06	0.000000e+00	1.404562e+03	-1.404562e+03
268          	1.408585e+03	7.338364e+06	0.000000e+00	1.408585e+03	-1.408585e+03
268.5        	1.412594e+03	7.328837e+06	0.000000e+00	1.412594e+03	-1.412594e+03
269          	1.416590e+03	7.319344e+06	0.000000e+00	1.416590e+03	-1.416590e+03
269.5        	1.420572e+03	7.309887e+06	0.000000e+00	1.420572e+03	-1.420572e+03
270          	1.424541e+03	7.300464e+06	0.000000e+00	1.424541e+03	-1.424541e+03
270.5        	1.428496e+03	7.291075e+06	0.000000e+00	1.428496e+03	-1.428496e+03
271          	1.432438e+03	7.281720e+06	0.000000e+00	1.432438e+03	-1.432438e+03
271.5        	1.436367e+03	7.272399e+06	0.000000e+00	1.436367e+03	-1.436367e+03
272          	1.440282e+03	7.263112e+06	0.000000e+00	1.440282e+03	-1.440282e+03
272.5        	1.444184e+03	7.253859e+06	0.000000e+00	1.444184e+03	-1.444184e+03
273          	1.448072e+03	7.244640e+06	0.000000e+00	1.448072e+03	-1.448072e+03
273.5        	1.451948e+03	7.235453e+06	0.000000e+00	1.451948e+03	-1.451948e+03
274          	1.455809e+03	7.226300e+06	0.000000e+00	1.455809e+03	-1.455809e+03
274.5        	1.459658e+03	7.217181e+06	0.000000e+00	1.459658e+03	-1.459658e+03
275          	1.463493e+03	7.208094e+06	0.000000e+00	1.463493e+03	-1.463493e+03
275.5        	1.467314e+03	7.199039e+06	0.000000e+00	1.467314e+03	-1.467314e+03
276          	1.471123e+03	7.190018e+06	0.000000e+00	1.471123e+03	-1.471123e+03
276.5        	1.474918e+03	7.181029e+06	0.000000e+00	1.474918e+03	-1.474918e+03
277          	1.478699e+03	7.172072e+06	0.000000e+00	1.478699e+03	-1.478699e+03
277.5        	1.482467e+03	7.163147e+06	0.000000e+00	1.482467e+03	-1.482467e+03
278          	1.486222e+03	7.154255e+06	0.000000e+00	1.486222e+03	-1.486222e+03
278.5        	1.489964e+03	7.145394e+06	0.000000e+00	1.489964e+03	-1.489964e+03
279          	1.493692e+03	7.136561e+06	0.000000e+00	1.493692e+03	-1.493692e+03
279.5        	1.497407e+03	7.127762e+06	0.000000e+00	1.497407e+03	-1.497407e+03
280          	1.501108e+03	7.118999e+06	0.000000e+00	1.501108e+03	-1.501108e+03
280.5        	1.504797e+03	7.110269e+06	0.000000e+00	1.504797e+03	-1.504797e+03
281          	1.508472e+03	7.101568e+06	0.000000e+00	1.508472e+03	-1.508472e+03
