# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
4159         	((2.115531e-05 -4.903262e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451631e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4159.5       	((2.115531e-05 -4.903261e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451631e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4160         	((2.115531e-05 -4.903261e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4160.5       	((2.115531e-05 -4.903260e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4161         	((2.115531e-05 -4.903260e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4161.5       	((2.115531e-05 -4.903260e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4162         	((2.115531e-05 -4.903260e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4162.5       	((2.115531e-05 -4.903260e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4163         	((2.115531e-05 -4.903259e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451630e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4163.5       	((2.115531e-05 -4.903259e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4164         	((2.115531e-05 -4.903258e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4164.5       	((2.115531e-05 -4.903258e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4165         	((2.115531e-05 -4.903258e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4165.5       	((2.115531e-05 -4.903258e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218189e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4166         	((2.115531e-05 -4.903258e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4166.5       	((2.115531e-05 -4.903257e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451629e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4167         	((2.115531e-05 -4.903257e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4167.5       	((2.115531e-05 -4.903256e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4168         	((2.115531e-05 -4.903256e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4168.5       	((2.115531e-05 -4.903256e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4169         	((2.115531e-05 -4.903256e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4169.5       	((2.115531e-05 -4.903256e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4170         	((2.115531e-05 -4.903255e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451628e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4170.5       	((2.115531e-05 -4.903255e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4171         	((2.115531e-05 -4.903255e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4171.5       	((2.115531e-05 -4.903254e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4172         	((2.115531e-05 -4.903254e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4172.5       	((2.115531e-05 -4.903254e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4173         	((2.115531e-05 -4.903253e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4173.5       	((2.115531e-05 -4.903253e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451627e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4174         	((2.115531e-05 -4.903253e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4174.5       	((2.115531e-05 -4.903253e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4175         	((2.115531e-05 -4.903252e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4175.5       	((2.115531e-05 -4.903252e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4176         	((2.115531e-05 -4.903252e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4176.5       	((2.115531e-05 -4.903252e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4177         	((2.115531e-05 -4.903251e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4177.5       	((2.115531e-05 -4.903251e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451626e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4178         	((2.115531e-05 -4.903251e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4178.5       	((2.115531e-05 -4.903251e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4179         	((2.115531e-05 -4.903250e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4179.5       	((2.115531e-05 -4.903250e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4180         	((2.115531e-05 -4.903250e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4180.5       	((2.115531e-05 -4.903249e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4181         	((2.115531e-05 -4.903249e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451625e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4181.5       	((2.115531e-05 -4.903249e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4182         	((2.115531e-05 -4.903249e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4182.5       	((2.115531e-05 -4.903249e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4183         	((2.115531e-05 -4.903248e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4183.5       	((2.115531e-05 -4.903248e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4184         	((2.115531e-05 -4.903248e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4184.5       	((2.115531e-05 -4.903247e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4185         	((2.115531e-05 -4.903247e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451624e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4185.5       	((2.115531e-05 -4.903247e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4186         	((2.115531e-05 -4.903247e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4186.5       	((2.115531e-05 -4.903247e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4187         	((2.115531e-05 -4.903246e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4187.5       	((2.115531e-05 -4.903246e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4188         	((2.115531e-05 -4.903246e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4188.5       	((2.115531e-05 -4.903245e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4189         	((2.115531e-05 -4.903245e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4189.5       	((2.115531e-05 -4.903245e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451623e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4190         	((2.115531e-05 -4.903245e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4190.5       	((2.115531e-05 -4.903245e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4191         	((2.115531e-05 -4.903244e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4191.5       	((2.115531e-05 -4.903244e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4192         	((2.115531e-05 -4.903244e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4192.5       	((2.115531e-05 -4.903244e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4193         	((2.115531e-05 -4.903243e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451622e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4193.5       	((2.115531e-05 -4.903243e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4194         	((2.115531e-05 -4.903243e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4194.5       	((2.115531e-05 -4.903242e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4195         	((2.115531e-05 -4.903242e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4195.5       	((2.115531e-05 -4.903242e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4196         	((2.115531e-05 -4.903242e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4196.5       	((2.115531e-05 -4.903241e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4197         	((2.115531e-05 -4.903241e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4197.5       	((2.115531e-05 -4.903241e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451621e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4198         	((2.115531e-05 -4.903241e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4198.5       	((2.115531e-05 -4.903240e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4199         	((2.115531e-05 -4.903240e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4199.5       	((2.115531e-05 -4.903240e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4200         	((2.115531e-05 -4.903240e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4200.5       	((2.115531e-05 -4.903240e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4201         	((2.115531e-05 -4.903240e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4201.5       	((2.115531e-05 -4.903239e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451620e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
